Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Zeus,9 - 1,8 - 2,17 - 3,1104,780,110.4,78.0,324,17,3,0.85,1.4153846153846155,1
ATL,8 - 2,9 - 1,17 - 3,983,910,98.3,91.0,73,17,3,0.85,1.0802197802197802,2
Greg,6 - 4,9 - 1,15 - 5,1030,899,103.0,89.9,131,15,5,0.75,1.1457174638487209,3
Julio,6 - 4,6 - 4,12 - 8,997,886,99.7,88.6,111,12,8,0.6,1.1252821670428894,4
Elaf,5 - 5,6 - 4,11 - 9,1019,984,101.9,98.4,35,11,9,0.55,1.035569105691057,5
Kenny,6 - 4,4 - 6,10 - 10,838,758,83.8,75.8,80,10,10,0.5,1.1055408970976253,6
Doy,4 - 6,5 - 5,9 - 11,867,1036,86.7,103.6,-169,9,11,0.45,0.8368725868725869,7
Monaf,4 - 6,4 - 6,8 - 12,900,924,90.0,92.4,-24,8,12,0.4,0.974025974025974,8
Jay,3 - 7,4 - 6,7 - 13,893,954,89.3,95.4,-61,7,13,0.35,0.9360587002096437,9
Gaybo,5 - 5,0 - 10,5 - 15,698,840,69.8,84.0,-142,5,15,0.25,0.830952380952381,10
Marco,2 - 8,3 - 7,5 - 15,738,959,73.8,95.9,-221,5,15,0.25,0.7695516162669447,11
Ivo,2 - 8,2 - 8,4 - 16,770,907,77.0,90.7,-137,4,16,0.2,0.8489525909592062,12
