Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
ATL,7 - 1,8 - 0,15 - 1,884,774,110.5,96.75,110,15,1,0.9375,1.1421188630490957,1
Zeus,7 - 1,6 - 2,13 - 3,896,654,112.0,81.75,242,13,3,0.8125,1.3700305810397553,2
Greg,5 - 3,8 - 0,13 - 3,843,743,105.375,92.875,100,13,3,0.8125,1.1345895020188426,3
Kenny,5 - 3,4 - 4,9 - 7,711,636,88.875,79.5,75,9,7,0.5625,1.1179245283018868,4
Julio,4 - 4,4 - 4,8 - 8,758,755,94.75,94.375,3,8,8,0.5,1.0039735099337748,5
Doy,4 - 4,4 - 4,8 - 8,710,780,88.75,97.5,-70,8,8,0.5,0.9102564102564102,6
Jay,3 - 5,4 - 4,7 - 9,782,745,97.75,93.125,37,7,9,0.4375,1.0496644295302013,7
Elaf,3 - 5,4 - 4,7 - 9,770,812,96.25,101.5,-42,7,9,0.4375,0.9482758620689655,8
Monaf,3 - 5,3 - 5,6 - 10,721,767,90.125,95.875,-46,6,10,0.375,0.940026075619296,9
Gaybo,4 - 4,0 - 8,4 - 12,553,641,69.125,80.125,-88,4,12,0.25,0.8627145085803433,10
Marco,2 - 6,2 - 6,4 - 12,583,750,72.875,93.75,-167,4,12,0.25,0.7773333333333333,11
Ivo,1 - 7,1 - 7,2 - 14,603,757,75.375,94.625,-154,2,14,0.125,0.7965653896961691,12
