Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Paco,3 - 1,3 - 1,6 - 2,479,372,119.75,93.0,107,6,2,0.75,1.2876344086021505,1
Elaf,3 - 1,3 - 1,6 - 2,432,401,108.0,100.25,31,6,2,0.75,1.0773067331670823,2
Kenny,2 - 2,3 - 1,5 - 3,437,425,109.25,106.25,12,5,3,0.625,1.0282352941176471,3
ATL,2 - 2,3 - 1,5 - 3,438,443,109.5,110.75,-5,5,3,0.625,0.9887133182844243,4
Julio,2 - 2,2 - 2,4 - 4,470,419,117.5,104.75,51,4,4,0.5,1.1217183770883055,5
Larry,3 - 1,1 - 3,4 - 4,397,390,99.25,97.5,7,4,4,0.5,1.0179487179487179,6
Jay,2 - 2,2 - 2,4 - 4,398,393,99.5,98.25,5,4,4,0.5,1.0127226463104326,7
Chuy,2 - 2,2 - 2,4 - 4,411,414,102.75,103.5,-3,4,4,0.5,0.9927536231884058,8
Greg,2 - 2,1 - 3,3 - 5,415,352,103.75,88.0,63,3,5,0.375,1.1789772727272727,9
Doy,2 - 2,1 - 3,3 - 5,376,421,94.0,105.25,-45,3,5,0.375,0.8931116389548693,10
Monaf,1 - 3,1 - 3,2 - 6,418,450,104.5,112.5,-32,2,6,0.25,0.9288888888888889,11
Gaybo,0 - 4,2 - 2,2 - 6,374,565,93.5,141.25,-191,2,6,0.25,0.6619469026548672,12
