Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Zeus,10 - 1,9 - 2,19 - 3,1232,866,112.0,78.72727273,366,19,3,0.8636363636363636,1.4226327944572748,1
ATL,9 - 2,10 - 1,19 - 3,1089,972,99.0,88.36363636,117,19,3,0.8636363636363636,1.1203703703703705,2
Greg,6 - 5,9 - 2,15 - 7,1116,1027,101.4545455,93.36363636,89,15,7,0.6818181818181818,1.0866601752677703,3
Elaf,6 - 5,7 - 4,13 - 9,1157,1087,105.1818182,98.81818182,70,13,9,0.5909090909090909,1.0643974241030358,4
Kenny,7 - 4,5 - 6,12 - 10,989,842,89.90909091,76.54545455,147,12,10,0.5454545454545454,1.17458432304038,5
Julio,6 - 5,6 - 5,12 - 10,1059,992,96.27272727,90.18181818,67,12,10,0.5454545454545454,1.0675403225806452,6
Jay,4 - 7,5 - 6,9 - 13,987,1004,89.72727273,91.27272727,-17,9,13,0.4090909090909091,0.9830677290836654,7
Monaf,5 - 6,4 - 7,9 - 13,962,981,87.45454545,89.18181818,-19,9,13,0.4090909090909091,0.9806320081549439,8
Doy,4 - 7,5 - 6,9 - 13,951,1187,86.45454545,107.9090909,-236,9,13,0.4090909090909091,0.8011794439764112,9
Marco,2 - 9,4 - 7,6 - 16,841,1097,76.45454545,99.72727273,-256,6,16,0.2727272727272727,0.7666362807657247,10
Gaybo,5 - 6,0 - 11,5 - 17,748,934,68.0,84.90909091,-186,5,17,0.22727272727272727,0.8008565310492506,11
Ivo,2 - 9,2 - 9,4 - 18,827,969,75.18181818,88.09090909,-142,4,18,0.18181818181818182,0.8534571723426213,12
