Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Paco,0 - 0,1 - 0,1 - 0,140,68,140,68,72,1,0,1.0,2.0588235294117645,1
Larry,0 - 0,1 - 0,1 - 0,106,74,106,74,32,1,0,1.0,1.4324324324324325,2
Jay,0 - 0,1 - 0,1 - 0,96,68,96,68,28,1,0,1.0,1.411764705882353,3
ATL,0 - 0,1 - 0,1 - 0,105,86,105,86,19,1,0,1.0,1.2209302325581395,4
Kenny,0 - 0,1 - 0,1 - 0,116,108,116,108,8,1,0,1.0,1.0740740740740742,5
Gaybo,0 - 0,1 - 0,1 - 0,108,116,108,116,-8,1,0,1.0,0.9310344827586207,6
Chuy,0 - 0,0 - 1,0 - 1,74,64,74,64,10,0,1,0.0,1.15625,7
Greg,0 - 0,0 - 1,0 - 1,64,74,64,74,-10,0,1,0.0,0.8648648648648649,8
Julio,0 - 0,0 - 1,0 - 1,86,105,86,105,-19,0,1,0.0,0.819047619047619,9
Monaf,0 - 0,0 - 1,0 - 1,68,96,68,96,-28,0,1,0.0,0.7083333333333334,10
Doy,0 - 0,0 - 1,0 - 1,74,106,74,106,-32,0,1,0.0,0.6981132075471698,11
Elaf,0 - 0,0 - 1,0 - 1,68,140,68,140,-72,0,1,0.0,0.4857142857142857,12
