Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
ATL,5 - 1,6 - 0,11 - 1,620,584,103.3333333,97.33333333,36,11,1,0.9166666666666666,1.0616438356164384,1
Zeus,5 - 1,5 - 1,10 - 2,695,534,115.8333333,89.0,161,10,2,0.8333333333333334,1.301498127340824,2
Greg,3 - 3,6 - 0,9 - 3,654,586,109.0,97.66666667,68,9,3,0.75,1.1160409556313993,3
Kenny,4 - 2,3 - 3,7 - 5,549,454,91.5,75.66666667,95,7,5,0.5833333333333334,1.2092511013215859,4
Monaf,3 - 3,3 - 3,6 - 6,584,556,97.33333333,92.66666667,28,6,6,0.5,1.0503597122302157,5
Jay,2 - 4,3 - 3,5 - 7,592,532,98.66666667,88.66666667,60,5,7,0.4166666666666667,1.112781954887218,6
Elaf,3 - 3,2 - 4,5 - 7,577,558,96.16666667,93.0,19,5,7,0.4166666666666667,1.0340501792114696,7
Julio,3 - 3,2 - 4,5 - 7,543,567,90.5,94.5,-24,5,7,0.4166666666666667,0.9576719576719577,8
Doy,2 - 4,3 - 3,5 - 7,539,638,89.83333333,106.3333333,-99,5,7,0.4166666666666667,0.8448275862068966,9
Marco,2 - 4,2 - 4,4 - 8,445,578,74.16666667,96.33333333,-133,4,8,0.3333333333333333,0.7698961937716263,10
Gaybo,3 - 3,0 - 6,3 - 9,437,527,72.83333333,87.83333333,-90,3,9,0.25,0.8292220113851992,11
Ivo,1 - 5,1 - 5,2 - 10,488,609,81.33333333,101.5,-121,2,10,0.16666666666666666,0.8013136288998358,12
