Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Kenny,2 - 1,3 - 0,5 - 1,347,292,115.6666667,97.33333333,55,5,1,0.8333333333333334,1.1883561643835616,1
ATL,2 - 1,3 - 0,5 - 1,359,309,119.6666667,103.0,50,5,1,0.8333333333333334,1.161812297734628,2
Julio,2 - 1,2 - 1,4 - 2,375,300,125.0,100.0,75,4,2,0.6666666666666666,1.25,3
Jay,2 - 1,2 - 1,4 - 2,300,244,100.0,81.33333333,56,4,2,0.6666666666666666,1.2295081967213115,4
Paco,2 - 1,2 - 1,4 - 2,330,274,110.0,91.33333333,56,4,2,0.6666666666666666,1.2043795620437956,5
Elaf,2 - 1,2 - 1,4 - 2,298,322,99.33333333,107.3333333,-24,4,2,0.6666666666666666,0.9254658385093167,6
Chuy,2 - 1,1 - 2,3 - 3,286,288,95.33333333,96.0,-2,3,3,0.5,0.9930555555555556,7
Larry,2 - 1,1 - 2,3 - 3,278,295,92.66666667,98.33333333,-17,3,3,0.5,0.9423728813559322,8
Gaybo,0 - 3,2 - 1,2 - 4,295,386,98.33333333,128.6666667,-91,2,4,0.3333333333333333,0.7642487046632125,9
Greg,1 - 2,0 - 3,1 - 5,282,262,94.0,87.33333333,20,1,5,0.16666666666666666,1.0763358778625953,10
Doy,1 - 2,0 - 3,1 - 5,250,296,83.33333333,98.66666667,-46,1,5,0.16666666666666666,0.8445945945945946,11
Monaf,0 - 3,0 - 3,0 - 6,239,371,79.66666667,123.6666667,-132,0,6,0.0,0.6442048517520216,12
