Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Kenny,2 - 0,2 - 0,4 - 0,245,183,122.5,91.5,62,4,0,1.0,1.3387978142076502,1
Jay,2 - 0,2 - 0,4 - 0,208,147,104.0,73.5,61,4,0,1.0,1.4149659863945578,2
Chuy,2 - 0,1 - 1,3 - 1,213,174,106.5,87.0,39,3,1,0.75,1.2241379310344827,3
ATL,1 - 1,2 - 0,3 - 1,215,225,107.5,112.5,-10,3,1,0.75,0.9555555555555556,4
Paco,1 - 1,1 - 1,2 - 2,221,172,110.5,86.0,49,2,2,0.5,1.2848837209302326,5
Julio,1 - 1,1 - 1,2 - 2,217,192,108.5,96.0,25,2,2,0.5,1.1302083333333333,6
Larry,1 - 1,1 - 1,2 - 2,181,203,90.5,101.5,-22,2,2,0.5,0.8916256157635468,7
Elaf,1 - 1,1 - 1,2 - 2,184,249,92.0,124.5,-65,2,2,0.5,0.7389558232931727,8
Doy,1 - 1,0 - 2,1 - 3,178,187,89.0,93.5,-9,1,3,0.25,0.9518716577540107,9
Gaybo,0 - 2,1 - 1,1 - 3,187,228,93.5,114.0,-41,1,3,0.25,0.8201754385964912,10
Greg,0 - 2,0 - 2,0 - 4,173,190,86.5,95.0,-17,0,4,0.0,0.9105263157894737,11
Monaf,0 - 2,0 - 2,0 - 4,155,227,77.5,113.5,-72,0,4,0.0,0.6828193832599119,12
