Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Zeus,12 - 1,11 - 2,23 - 3,1450,1010,111.5384615,77.69230769,440,23,3,0.8846153846153846,1.4356435643564356,1
ATL,10 - 3,11 - 2,21 - 5,1295,1197,99.61538462,92.07692308,98,21,5,0.8076923076923077,1.0818713450292399,2
Greg,6 - 7,10 - 3,16 - 10,1300,1234,100.0,94.92307692,66,16,10,0.6153846153846154,1.053484602917342,3
Julio,8 - 5,7 - 6,15 - 11,1212,1138,93.23076923,87.53846154,74,15,11,0.5769230769230769,1.0650263620386644,4
Kenny,8 - 5,6 - 7,14 - 12,1143,1030,87.92307692,79.23076923,113,14,12,0.5384615384615384,1.1097087378640778,5
Monaf,7 - 6,6 - 7,13 - 13,1169,1136,89.92307692,87.38461538,33,13,13,0.5,1.029049295774648,6
Elaf,6 - 7,7 - 6,13 - 13,1316,1309,101.2307692,100.6923077,7,13,13,0.5,1.0053475935828877,7
Doy,5 - 8,6 - 7,11 - 15,1124,1364,86.46153846,104.9230769,-240,11,15,0.4230769230769231,0.8240469208211144,8
Jay,4 - 9,6 - 7,10 - 16,1150,1180,88.46153846,90.76923077,-30,10,16,0.38461538461538464,0.9745762711864406,9
Gaybo,6 - 7,1 - 12,7 - 19,900,1057,69.23076923,81.30769231,-157,7,19,0.2692307692307692,0.8514664143803217,10
Marco,3 - 10,4 - 9,7 - 19,976,1253,75.07692308,96.38461538,-277,7,19,0.2692307692307692,0.7789305666400639,11
Ivo,3 - 10,3 - 10,6 - 20,1017,1144,78.23076923,88.0,-127,6,20,0.23076923076923078,0.888986013986014,12
