Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Paco,8 - 5,9 - 4,17 - 9,1426,1301,109.6923077,100.0769231,125,17,9,0.6538461538461539,1.0960799385088393,1
Chuy,8 - 5,8 - 5,16 - 10,1414,1233,108.7692308,94.84615385,181,16,10,0.6153846153846154,1.1467964314679644,2
Julio,7 - 6,9 - 4,16 - 10,1454,1284,111.8461538,98.76923077,170,16,10,0.6153846153846154,1.132398753894081,3
Elaf,8 - 5,8 - 5,16 - 10,1374,1261,105.6923077,97.0,113,16,10,0.6153846153846154,1.0896114195083266,4
ATL,7 - 6,8 - 5,15 - 11,1320,1313,101.5384615,101.0,7,15,11,0.5769230769230769,1.0053313023610053,5
Gaybo,7 - 6,7 - 6,14 - 12,1294,1347,99.53846154,103.6153846,-53,14,12,0.5384615384615384,0.9606533036377134,6
Larry,7 - 6,4 - 9,11 - 15,1203,1221,92.53846154,93.92307692,-18,11,15,0.4230769230769231,0.9852579852579852,7
Kenny,5 - 8,6 - 7,11 - 15,1250,1276,96.15384615,98.15384615,-26,11,15,0.4230769230769231,0.9796238244514106,8
Jay,6 - 7,5 - 8,11 - 15,1158,1244,89.07692308,95.69230769,-86,11,15,0.4230769230769231,0.9308681672025724,9
Greg,5 - 8,5 - 8,10 - 16,1224,1232,94.15384615,94.76923077,-8,10,16,0.38461538461538464,0.9935064935064936,10
Monaf,5 - 8,5 - 8,10 - 16,1234,1338,94.92307692,102.9230769,-104,10,16,0.38461538461538464,0.922272047832586,11
Doy,5 - 8,4 - 9,9 - 17,1068,1369,82.15384615,105.3076923,-301,9,17,0.34615384615384615,0.7801314828341855,12
