Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Zeus,3 - 0,3 - 0,6 - 0,402,252,134.0,84.0,150,6,0,1.0,1.5952380952380953,1
Greg,2 - 1,3 - 0,5 - 1,325,272,108.3333333,90.66666667,53,5,1,0.8333333333333334,1.1948529411764706,2
ATL,2 - 1,3 - 0,5 - 1,318,318,106.0,106.0,0,5,1,0.8333333333333334,1.0,3
Jay,2 - 1,2 - 1,4 - 2,296,224,98.66666667,74.66666667,72,4,2,0.6666666666666666,1.3214285714285714,4
Monaf,2 - 1,2 - 1,4 - 2,308,286,102.6666667,95.33333333,22,4,2,0.6666666666666666,1.0769230769230769,5
Doy,2 - 1,2 - 1,4 - 2,273,304,91.0,101.3333333,-31,4,2,0.6666666666666666,0.8980263157894737,6
Ivo,1 - 2,1 - 2,2 - 4,278,257,92.66666667,85.66666667,21,2,4,0.3333333333333333,1.0817120622568093,7
Kenny,1 - 2,1 - 2,2 - 4,229,276,76.33333333,92.0,-47,2,4,0.3333333333333333,0.8297101449275363,8
Gaybo,1 - 2,0 - 3,1 - 5,221,237,73.66666667,79.0,-16,1,5,0.16666666666666666,0.9324894514767933,9
Marco,0 - 3,1 - 2,1 - 5,229,296,76.33333333,98.66666667,-67,1,5,0.16666666666666666,0.7736486486486487,10
Elaf,1 - 2,0 - 3,1 - 5,240,316,80.0,105.3333333,-76,1,5,0.16666666666666666,0.759493670886076,11
Julio,1 - 2,0 - 3,1 - 5,239,320,79.66666667,106.6666667,-81,1,5,0.16666666666666666,0.746875,12
