Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Zeus,8 - 1,7 - 2,15 - 3,1023,725,113.6666667,80.55555556,298,15,3,0.8333333333333334,1.4110344827586208,1
Greg,6 - 3,9 - 0,15 - 3,958,825,106.4444444,91.66666667,133,15,3,0.8333333333333334,1.1612121212121211,2
ATL,7 - 2,8 - 1,15 - 3,884,834,98.22222222,92.66666667,50,15,3,0.8333333333333334,1.0599520383693046,3
Kenny,6 - 3,4 - 5,10 - 8,771,636,85.66666667,70.66666667,135,10,8,0.5555555555555556,1.2122641509433962,4
Julio,5 - 4,5 - 4,10 - 8,868,834,96.44444444,92.66666667,34,10,8,0.5555555555555556,1.040767386091127,5
Elaf,4 - 5,5 - 4,9 - 9,897,917,99.66666667,101.8888889,-20,9,9,0.5,0.9781897491821155,6
Doy,4 - 5,5 - 4,9 - 9,815,907,90.55555556,100.7777778,-92,9,9,0.5,0.898566703417861,7
Jay,3 - 6,4 - 5,7 - 11,851,857,94.55555556,95.22222222,-6,7,11,0.3888888888888889,0.9929988331388565,8
Monaf,3 - 6,3 - 6,6 - 12,803,882,89.22222222,98.0,-79,6,12,0.3333333333333333,0.9104308390022676,9
Ivo,2 - 7,2 - 7,4 - 14,715,826,79.44444444,91.77777778,-111,4,14,0.2222222222222222,0.8656174334140436,10
Gaybo,4 - 5,0 - 9,4 - 14,624,768,69.33333333,85.33333333,-144,4,14,0.2222222222222222,0.8125,11
Marco,2 - 7,2 - 7,4 - 14,662,860,73.55555556,95.55555556,-198,4,14,0.2222222222222222,0.7697674418604651,12
