Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Zeus,11 - 1,10 - 2,21 - 3,1339,935,111.5833333,77.91666667,404,21,3,0.875,1.4320855614973262,1
ATL,10 - 2,11 - 1,21 - 3,1220,1086,101.6666667,90.5,134,21,3,0.875,1.1233885819521179,2
Greg,6 - 6,10 - 2,16 - 8,1230,1158,102.5,96.5,72,16,8,0.6666666666666666,1.0621761658031088,3
Julio,7 - 5,7 - 5,14 - 10,1136,1068,94.66666667,89.0,68,14,10,0.5833333333333334,1.0636704119850187,4
Elaf,6 - 6,7 - 5,13 - 11,1226,1194,102.1666667,99.5,32,13,11,0.5416666666666666,1.0268006700167505,5
Kenny,7 - 5,5 - 7,12 - 12,1042,930,86.83333333,77.5,112,12,12,0.5,1.1204301075268817,6
Monaf,6 - 6,5 - 7,11 - 13,1054,1046,87.83333333,87.16666667,8,11,13,0.4583333333333333,1.0076481835564053,7
Doy,5 - 7,5 - 7,10 - 14,1026,1250,85.5,104.1666667,-224,10,14,0.4166666666666667,0.8208,8
Jay,4 - 8,5 - 7,9 - 15,1050,1079,87.5,89.91666667,-29,9,15,0.375,0.9731232622798888,9
Gaybo,6 - 6,1 - 11,7 - 17,836,987,69.66666667,82.25,-151,7,17,0.2916666666666667,0.8470111448834853,10
Marco,2 - 10,4 - 8,6 - 18,906,1189,75.5,99.08333333,-283,6,18,0.25,0.7619848612279226,11
Ivo,2 - 10,2 - 10,4 - 20,903,1046,75.25,87.16666667,-143,4,20,0.16666666666666666,0.8632887189292543,12
