Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Elaf,5 - 1,5 - 1,10 - 2,683,595,113.8333333,99.16666667,88,10,2,0.8333333333333334,1.1478991596638655,1
Julio,4 - 2,4 - 2,8 - 4,725,602,120.8333333,100.3333333,123,8,4,0.6666666666666666,1.2043189368770764,2
Paco,4 - 2,4 - 2,8 - 4,724,610,120.6666667,101.6666667,114,8,4,0.6666666666666666,1.1868852459016392,3
ATL,3 - 3,4 - 2,7 - 5,647,615,107.8333333,102.5,32,7,5,0.5833333333333334,1.0520325203252032,4
Kenny,3 - 3,4 - 2,7 - 5,644,620,107.3333333,103.3333333,24,7,5,0.5833333333333334,1.038709677419355,5
Larry,4 - 2,2 - 4,6 - 6,567,539,94.5,89.83333333,28,6,6,0.5,1.051948051948052,6
Chuy,3 - 3,3 - 3,6 - 6,571,601,95.16666667,100.1666667,-30,6,6,0.5,0.9500831946755408,7
Greg,3 - 3,2 - 4,5 - 7,612,528,102.0,88.0,84,5,7,0.4166666666666667,1.1590909090909092,8
Gaybo,2 - 4,3 - 3,5 - 7,572,714,95.33333333,119.0,-142,5,7,0.4166666666666667,0.8011204481792717,9
Jay,2 - 4,2 - 4,4 - 8,535,606,89.16666667,101.0,-71,4,8,0.3333333333333333,0.8828382838283828,10
Doy,2 - 4,1 - 5,3 - 9,531,649,88.5,108.1666667,-118,3,9,0.25,0.8181818181818182,11
Monaf,1 - 5,2 - 4,3 - 9,582,714,97.0,119.0,-132,3,9,0.25,0.8151260504201681,12
