Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Paco,7 - 4,9 - 2,16 - 6,1282,1139,116.5454545,103.5454545,143,16,6,0.7272727272727273,1.1255487269534679,1
Julio,7 - 4,8 - 3,15 - 7,1279,1028,116.2727273,93.45454545,251,15,7,0.6818181818181818,1.2441634241245136,2
Elaf,7 - 4,8 - 3,15 - 7,1189,1093,108.0909091,99.36363636,96,15,7,0.6818181818181818,1.0878316559926806,3
Chuy,7 - 4,6 - 5,13 - 9,1147,1021,104.2727273,92.81818182,126,13,9,0.5909090909090909,1.1234084231145935,4
ATL,6 - 5,7 - 4,13 - 9,1123,1098,102.0909091,99.81818182,25,13,9,0.5909090909090909,1.022768670309654,5
Gaybo,6 - 5,6 - 5,12 - 10,1115,1169,101.3636364,106.2727273,-54,12,10,0.5454545454545454,0.9538066723695466,6
Larry,7 - 4,4 - 7,11 - 11,1044,1007,94.90909091,91.54545455,37,11,11,0.5,1.0367428003972194,7
Kenny,4 - 7,5 - 6,9 - 13,1070,1100,97.27272727,100.0,-30,9,13,0.4090909090909091,0.9727272727272728,8
Jay,5 - 6,4 - 7,9 - 13,980,1055,89.09090909,95.90909091,-75,9,13,0.4090909090909091,0.9289099526066351,9
Doy,4 - 7,3 - 8,7 - 15,902,1208,82.0,109.8181818,-306,7,15,0.3181818181818182,0.7466887417218543,10
Greg,3 - 8,3 - 8,6 - 16,984,1022,89.45454545,92.90909091,-38,6,16,0.2727272727272727,0.9628180039138943,11
Monaf,3 - 8,3 - 8,6 - 16,991,1166,90.09090909,106.0,-175,6,16,0.2727272727272727,0.8499142367066895,12
