Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Elaf,5 - 2,6 - 1,11 - 3,810,729,115.7142857,104.1428571,81,11,3,0.7857142857142857,1.1111111111111112,1
Julio,5 - 2,5 - 2,10 - 4,863,686,123.2857143,98.0,177,10,4,0.7142857142857143,1.2580174927113703,2
Paco,5 - 2,5 - 2,10 - 4,843,719,120.4285714,102.7142857,124,10,4,0.7142857142857143,1.172461752433936,3
ATL,4 - 3,5 - 2,9 - 5,761,705,108.7142857,100.7142857,56,9,5,0.6428571428571429,1.079432624113475,4
Kenny,4 - 3,4 - 3,8 - 6,745,696,106.4285714,99.42857143,49,8,6,0.5714285714285714,1.0704022988505748,5
Larry,5 - 2,3 - 4,8 - 6,701,666,100.1428571,95.14285714,35,8,6,0.5714285714285714,1.0525525525525525,6
Gaybo,3 - 4,4 - 3,7 - 7,727,805,103.8571429,115.0,-78,7,7,0.5,0.9031055900621118,7
Chuy,3 - 4,3 - 4,6 - 8,680,720,97.14285714,102.8571429,-40,6,8,0.42857142857142855,0.9444444444444444,8
Greg,3 - 4,2 - 5,5 - 9,702,642,100.2857143,91.71428571,60,5,9,0.35714285714285715,1.0934579439252337,9
Jay,2 - 5,2 - 5,4 - 10,619,744,88.42857143,106.2857143,-125,4,10,0.2857142857142857,0.831989247311828,10
Monaf,1 - 6,2 - 5,3 - 11,658,815,94.0,116.4285714,-157,3,11,0.21428571428571427,0.807361963190184,11
Doy,2 - 5,1 - 6,3 - 11,622,804,88.85714286,114.8571429,-182,3,11,0.21428571428571427,0.7736318407960199,12
