Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Zeus,2 - 0,2 - 0,4 - 0,263,188,131.5,94.0,75,4,0,1.0,1.398936170212766,1
Monaf,2 - 0,2 - 0,4 - 0,232,192,116.0,96.0,40,4,0,1.0,1.2083333333333333,2
Greg,1 - 1,2 - 0,3 - 1,196,183,98.0,91.5,13,3,1,0.75,1.0710382513661203,3
Doy,2 - 0,1 - 1,3 - 1,184,175,92.0,87.5,9,3,1,0.75,1.0514285714285714,4
ATL,1 - 1,2 - 0,3 - 1,224,242,112.0,121.0,-18,3,1,0.75,0.9256198347107438,5
Jay,1 - 1,1 - 1,2 - 2,188,150,94.0,75.0,38,2,2,0.5,1.2533333333333334,6
Kenny,1 - 1,1 - 1,2 - 2,169,179,84.5,89.5,-10,2,2,0.5,0.9441340782122905,7
Julio,1 - 1,0 - 2,1 - 3,175,181,87.5,90.5,-6,1,3,0.25,0.9668508287292817,8
Gaybo,1 - 1,0 - 2,1 - 3,146,160,73.0,80.0,-14,1,3,0.25,0.9125,9
Marco,0 - 2,1 - 1,1 - 3,155,188,77.5,94.0,-33,1,3,0.25,0.824468085106383,10
Ivo,0 - 2,0 - 2,0 - 4,181,197,90.5,98.5,-16,0,4,0.0,0.9187817258883249,11
Elaf,0 - 2,0 - 2,0 - 4,163,241,81.5,120.5,-78,0,4,0.0,0.6763485477178424,12
