Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Elaf,7 - 3,8 - 2,15 - 5,1120,1022,112.0,102.2,98,15,5,0.75,1.095890410958904,1
Paco,6 - 4,8 - 2,14 - 6,1155,1052,115.5,105.2,103,14,6,0.7,1.0979087452471483,2
Julio,6 - 4,7 - 3,13 - 7,1175,930,117.5,93.0,245,13,7,0.65,1.2634408602150538,3
ATL,6 - 4,7 - 3,13 - 7,1082,1033,108.2,103.3,49,13,7,0.65,1.047434656340755,4
Chuy,6 - 4,5 - 5,11 - 9,1046,955,104.6,95.5,91,11,9,0.55,1.0952879581151833,5
Larry,7 - 3,4 - 6,11 - 9,978,906,97.8,90.6,72,11,9,0.55,1.0794701986754967,6
Gaybo,5 - 5,6 - 4,11 - 9,1044,1100,104.4,110.0,-56,11,9,0.55,0.9490909090909091,7
Kenny,4 - 6,4 - 6,8 - 12,972,996,97.2,99.6,-24,8,12,0.4,0.9759036144578314,8
Jay,4 - 6,4 - 6,8 - 12,915,1014,91.5,101.4,-99,8,12,0.4,0.9023668639053254,9
Doy,4 - 6,3 - 7,7 - 13,836,1112,83.6,111.2,-276,7,13,0.35,0.7517985611510791,10
Greg,3 - 7,2 - 8,5 - 15,897,895,89.7,89.5,2,5,15,0.25,1.0022346368715085,11
Monaf,2 - 8,2 - 8,4 - 16,895,1100,89.5,110.0,-205,4,16,0.2,0.8136363636363636,12
