Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
ATL,6 - 1,7 - 0,13 - 1,783,694,111.8571429,99.14285714,89,13,1,0.9285714285714286,1.1282420749279538,1
Zeus,6 - 1,6 - 1,12 - 2,816,589,116.5714286,84.14285714,227,12,2,0.8571428571428571,1.3853989813242784,2
Greg,4 - 3,7 - 0,11 - 3,752,660,107.4285714,94.28571429,92,11,3,0.7857142857142857,1.1393939393939394,3
Kenny,4 - 3,3 - 4,7 - 7,621,554,88.71428571,79.14285714,67,7,7,0.5,1.1209386281588447,4
Julio,4 - 3,3 - 4,7 - 7,643,639,91.85714286,91.28571429,4,7,7,0.5,1.0062597809076683,5
Doy,3 - 4,4 - 3,7 - 7,631,711,90.14285714,101.5714286,-80,7,7,0.5,0.8874824191279888,6
Elaf,3 - 4,3 - 4,6 - 8,687,721,98.14285714,103.0,-34,6,8,0.42857142857142855,0.9528432732316228,7
Monaf,3 - 4,3 - 4,6 - 8,639,677,91.28571429,96.71428571,-38,6,8,0.42857142857142855,0.9438700147710487,8
Jay,2 - 5,3 - 4,5 - 9,666,630,95.14285714,90.0,36,5,9,0.35714285714285715,1.0571428571428572,9
Gaybo,4 - 3,0 - 7,4 - 10,484,562,69.14285714,80.28571429,-78,4,10,0.2857142857142857,0.8612099644128114,10
Marco,2 - 5,2 - 5,4 - 10,518,670,74.0,95.71428571,-152,4,10,0.2857142857142857,0.7731343283582089,11
Ivo,1 - 6,1 - 6,2 - 12,523,656,74.71428571,93.71428571,-133,2,12,0.14285714285714285,0.7972560975609756,12
