Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
ATL,4 - 1,5 - 0,9 - 1,520,493,104.0,98.6,27,9,1,0.9,1.054766734279919,1
Zeus,4 - 1,4 - 1,8 - 2,585,430,117.0,86.0,155,8,2,0.8,1.3604651162790697,2
Greg,2 - 3,5 - 0,7 - 3,532,539,106.4,107.8,-7,7,3,0.7,0.987012987012987,3
Monaf,3 - 2,3 - 2,6 - 4,509,479,101.8,95.8,30,6,4,0.6,1.0626304801670146,4
Julio,3 - 2,2 - 3,5 - 5,476,462,95.2,92.4,14,5,5,0.5,1.0303030303030303,5
Kenny,3 - 2,2 - 3,5 - 5,448,454,89.6,90.8,-6,5,5,0.5,0.986784140969163,6
Doy,2 - 3,3 - 2,5 - 5,448,538,89.6,107.6,-90,5,5,0.5,0.8327137546468402,7
Jay,2 - 3,2 - 3,4 - 6,488,422,97.6,84.4,66,4,6,0.4,1.1563981042654028,8
Marco,2 - 3,2 - 3,4 - 6,445,477,89.0,95.4,-32,4,6,0.4,0.9329140461215933,9
Elaf,2 - 3,1 - 4,3 - 7,472,491,94.4,98.2,-19,3,7,0.3,0.9613034623217923,10
Ivo,1 - 4,1 - 4,2 - 8,441,487,88.2,97.4,-46,2,8,0.2,0.9055441478439425,11
Gaybo,2 - 3,0 - 5,2 - 8,360,452,72.0,90.4,-92,2,8,0.2,0.7964601769911505,12
