Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Zeus,4 - 0,4 - 0,8 - 0,509,344,127.25,86.0,165,8,0,1.0,1.4796511627906976,1
ATL,3 - 1,4 - 0,7 - 1,411,389,102.75,97.25,22,7,1,0.875,1.056555269922879,2
Greg,2 - 2,4 - 0,6 - 2,427,405,106.75,101.25,22,6,2,0.75,1.054320987654321,3
Doy,2 - 2,3 - 1,5 - 3,365,411,91.25,102.75,-46,5,3,0.625,0.8880778588807786,4
Jay,2 - 2,2 - 2,4 - 4,384,313,96.0,78.25,71,4,4,0.5,1.2268370607028753,5
Monaf,2 - 2,2 - 2,4 - 4,382,396,95.5,99.0,-14,4,4,0.5,0.9646464646464646,6
Kenny,2 - 2,2 - 2,4 - 4,362,378,90.5,94.5,-16,4,4,0.5,0.9576719576719577,7
Julio,2 - 2,1 - 3,3 - 5,349,394,87.25,98.5,-45,3,5,0.375,0.8857868020304569,8
Ivo,1 - 3,1 - 3,2 - 6,354,339,88.5,84.75,15,2,6,0.25,1.0442477876106195,9
Gaybo,2 - 2,0 - 4,2 - 6,292,325,73.0,81.25,-33,2,6,0.25,0.8984615384615384,10
Marco,1 - 3,1 - 3,2 - 6,311,372,77.75,93.0,-61,2,6,0.25,0.8360215053763441,11
Elaf,1 - 3,0 - 4,1 - 7,324,404,81.0,101.0,-80,1,7,0.125,0.801980198019802,12
