Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Elaf,4 - 1,4 - 1,8 - 2,546,505,109.2,101.0,41,8,2,0.8,1.0811881188118813,1
Kenny,3 - 2,4 - 1,7 - 3,554,483,110.8,96.6,71,7,3,0.7,1.1469979296066253,2
Julio,3 - 2,3 - 2,6 - 4,616,516,123.2,103.2,100,6,4,0.6,1.193798449612403,3
Paco,3 - 2,3 - 2,6 - 4,576,518,115.2,103.6,58,6,4,0.6,1.111969111969112,4
Larry,4 - 1,2 - 3,6 - 4,513,462,102.6,92.4,51,6,4,0.6,1.1103896103896105,5
Greg,3 - 2,2 - 3,5 - 5,526,419,105.2,83.8,107,5,5,0.5,1.2553699284009547,6
ATL,2 - 3,3 - 2,5 - 5,533,564,106.6,112.8,-31,5,5,0.5,0.9450354609929078,7
Jay,2 - 3,2 - 3,4 - 6,465,504,93.0,100.8,-39,4,6,0.4,0.9226190476190477,8
Chuy,2 - 3,2 - 3,4 - 6,469,531,93.8,106.2,-62,4,6,0.4,0.8832391713747646,9
Gaybo,1 - 4,3 - 2,4 - 6,495,660,99.0,132.0,-165,4,6,0.4,0.75,10
Doy,2 - 3,1 - 4,3 - 7,480,535,96.0,107.0,-55,3,7,0.3,0.897196261682243,11
Monaf,1 - 4,1 - 4,2 - 8,490,566,98.0,113.2,-76,2,8,0.2,0.8657243816254417,12
