Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Elaf,8 - 4,8 - 4,16 - 8,1286,1159,107.1666667,96.58333333,127,16,8,0.6666666666666666,1.1095772217428819,1
Paco,7 - 5,9 - 3,16 - 8,1348,1236,112.3333333,103.0,112,16,8,0.6666666666666666,1.0906148867313916,2
Julio,7 - 5,8 - 4,15 - 9,1349,1151,112.4166667,95.91666667,198,15,9,0.625,1.1720243266724588,3
ATL,7 - 5,8 - 4,15 - 9,1246,1168,103.8333333,97.33333333,78,15,9,0.625,1.0667808219178083,4
Chuy,7 - 5,7 - 5,14 - 10,1269,1159,105.75,96.58333333,110,14,10,0.5833333333333334,1.094909404659189,5
Gaybo,7 - 5,7 - 5,14 - 10,1215,1236,101.25,103.0,-21,14,10,0.5833333333333334,0.9830097087378641,6
Larry,7 - 5,4 - 8,11 - 13,1127,1108,93.91666667,92.33333333,19,11,13,0.4583333333333333,1.0171480144404332,7
Kenny,4 - 8,5 - 7,9 - 15,1137,1200,94.75,100.0,-63,9,15,0.375,0.9475,8
Jay,5 - 7,4 - 8,9 - 15,1047,1165,87.25,97.08333333,-118,9,15,0.375,0.8987124463519314,9
Doy,5 - 7,4 - 8,9 - 15,1003,1291,83.58333333,107.5833333,-288,9,15,0.375,0.7769171185127808,10
Greg,4 - 8,4 - 8,8 - 16,1122,1144,93.5,95.33333333,-22,8,16,0.3333333333333333,0.9807692307692307,11
Monaf,4 - 8,4 - 8,8 - 16,1101,1233,91.75,102.75,-132,8,16,0.3333333333333333,0.8929440389294404,12
