Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Paco,5 - 3,6 - 2,11 - 5,941,836,117.625,104.5,105,11,5,0.6875,1.125598086124402,1
Elaf,5 - 3,6 - 2,11 - 5,894,839,111.75,104.875,55,11,5,0.6875,1.065554231227652,2
Julio,5 - 3,5 - 3,10 - 6,938,834,117.25,104.25,104,10,6,0.625,1.1247002398081534,3
Larry,6 - 2,4 - 4,10 - 6,830,746,103.75,93.25,84,10,6,0.625,1.1126005361930296,4
ATL,4 - 4,5 - 3,9 - 7,841,834,105.125,104.25,7,9,7,0.5625,1.0083932853717026,5
Gaybo,4 - 4,5 - 3,9 - 7,844,903,105.5,112.875,-59,9,7,0.5625,0.9346622369878184,6
Chuy,4 - 4,4 - 4,8 - 8,828,795,103.5,99.375,33,8,8,0.5,1.0415094339622641,7
Kenny,4 - 4,4 - 4,8 - 8,821,791,102.625,98.875,30,8,8,0.5,1.0379266750948166,8
Jay,3 - 5,3 - 5,6 - 10,729,828,91.125,103.5,-99,6,10,0.375,0.8804347826086957,9
Greg,3 - 5,2 - 6,5 - 11,772,721,96.5,90.125,51,5,11,0.3125,1.0707350901525658,10
Doy,3 - 5,2 - 6,5 - 11,717,880,89.625,110.0,-163,5,11,0.3125,0.8147727272727273,11
Monaf,2 - 6,2 - 6,4 - 12,737,885,92.125,110.625,-148,4,12,0.25,0.8327683615819209,12
