Week,Team,Score,Opponent,Result
1,Elaf,68,Zeus,Loss
1,Marco,97,Monaf,Loss
1,Doy,83,Jay,Win
1,Julio,96,Ivo,Win
1,Kenny,102,Gaybo,Win
1,ATL,104,Greg,Win
2,ATL,120,Zeus,Loss
2,Doy,101,Ivo,Win
2,Julio,79,Greg,Loss
2,Marco,58,Gaybo,Loss
2,Elaf,95,Monaf,Loss
2,Kenny,67,Jay,Loss
3,Jay,108,Marco,Win
3,Doy,89,Greg,Loss
3,Kenny,60,Ivo,Loss
3,Elaf,72,Gaybo,Loss
3,Julio,64,Zeus,Loss
3,ATL,94,Monaf,Win
4,Elaf,89,Jay,Win
4,Marco,82,Ivo,Win
4,Julio,110,Monaf,Win
4,Kenny,133,Greg,Win
4,ATL,93,Gaybo,Win
4,Doy,92,Zeus,Loss
5,Marco,134,Greg,Win
5,Monaf,127,Doy,Win
5,Kenny,86,Zeus,Win
5,Julio,127,Gaybo,Win
5,Elaf,148,Ivo,Win
5,ATL,109,Jay,Win
6,Elaf,105,Julio,Win
6,Marco,0,Kenny,Loss
6,Greg,122,Ivo,Win
6,Monaf,75,Gaybo,Loss
6,ATL,100,Doy,Win
6,Zeus,110,Jay,Win
7,Zeus,121,Monaf,Win
7,Elaf,110,ATL,Loss
7,Greg,98,Jay,Win
7,Julio,100,Kenny,Win
7,Marco,73,Doy,Loss
7,Gaybo,47,Ivo,Win
8,Monaf,82,Kenny,Loss
8,Gaybo,69,Doy,Loss
8,Julio,115,Jay,Loss
8,Elaf,83,Greg,Loss
8,ATL,101,Ivo,Win
8,Marco,65,Zeus,Loss
9,Elaf,127,Doy,Win
9,ATL,0,Kenny,Loss
9,Julio,110,Marco,Win
9,Monaf,82,Greg,Loss
9,Ivo,112,Jay,Win
9,Gaybo,71,Zeus,Loss
10,Elaf,122,Kenny,Win
10,Julio,129,Doy,Win
10,Monaf,97,Jay,Win
10,ATL,99,Marco,Win
10,Gaybo,74,Greg,Win
10,Ivo,55,Zeus,Loss
11,Elaf,138,Marco,Win
11,Kenny,151,Doy,Win
11,ATL,106,Julio,Win
11,Zeus,128,Greg,Win
11,Gaybo,50,Jay,Loss
11,Ivo,57,Monaf,Loss
12,Jay,63,Doy,Loss
12,Gaybo,88,Kenny,Win
12,Zeus,107,Elaf,Win
12,ATL,131,Greg,Win
12,Monaf,92,Marco,Win
12,Ivo,76,Julio,Loss
13,Jay,100,Kenny,Loss
13,Ivo,114,Doy,Win
13,Monaf,115,Elaf,Win
13,Gaybo,64,Marco,Loss
13,Greg,70,Julio,Loss
13,ATL,75,Zeus,Loss
1,Zeus,119,Elaf,Win
1,Monaf,110,Marco,Win
1,Jay,77,Doy,Loss
1,Ivo,83,Julio,Loss
1,Gaybo,68,Kenny,Loss
1,Greg,98,ATL,Loss
2,Zeus,144,ATL,Win
2,Ivo,98,Doy,Loss
2,Greg,98,Julio,Win
2,Gaybo,78,Marco,Win
2,Monaf,122,Elaf,Win
2,Jay,111,Kenny,Win
3,Marco,74,Jay,Loss
3,Greg,129,Doy,Win
3,Ivo,97,Kenny,Win
3,Gaybo,75,Elaf,Win
3,Zeus,139,Julio,Win
3,Monaf,76,ATL,Loss
4,Jay,88,Elaf,Loss
4,Ivo,76,Marco,Loss
4,Monaf,74,Julio,Loss
4,Greg,102,Kenny,Loss
4,Gaybo,71,ATL,Loss
4,Zeus,107,Doy,Win
5,Greg,105,Marco,Loss
5,Doy,83,Monaf,Loss
5,Zeus,76,Kenny,Loss
5,Gaybo,68,Julio,Loss
5,Ivo,87,Elaf,Loss
5,Jay,104,ATL,Loss
6,Julio,67,Elaf,Loss
6,Kenny,101,Marco,Win
6,Ivo,47,Greg,Loss
6,Gaybo,77,Monaf,Win
6,Doy,91,ATL,Loss
6,Jay,104,Zeus,Loss
7,Monaf,55,Zeus,Loss
7,ATL,163,Elaf,Win
7,Jay,74,Greg,Loss
7,Kenny,72,Julio,Loss
7,Doy,92,Marco,Win
7,Ivo,35,Gaybo,Loss
8,Kenny,90,Monaf,Win
8,Doy,79,Gaybo,Win
8,Jay,116,Julio,Win
8,Greg,91,Elaf,Win
8,Ivo,80,ATL,Loss
8,Zeus,80,Marco,Win
9,Doy,105,Elaf,Loss
9,Kenny,60,ATL,Win
9,Marco,79,Julio,Loss
9,Greg,115,Monaf,Win
9,Jay,69,Ivo,Loss
9,Zeus,127,Gaybo,Win
10,Kenny,67,Elaf,Loss
10,Doy,52,Julio,Loss
10,Jay,42,Monaf,Loss
10,Marco,76,ATL,Loss
10,Greg,72,Gaybo,Loss
10,Zeus,81,Ivo,Win
11,Marco,103,Elaf,Loss
11,Doy,84,Kenny,Loss
11,Julio,62,ATL,Loss
11,Greg,86,Zeus,Loss
11,Jay,94,Gaybo,Win
11,Monaf,62,Ivo,Win
12,Doy,75,Jay,Win
12,Kenny,53,Gaybo,Loss
12,Elaf,69,Zeus,Loss
12,Greg,114,ATL,Loss
12,Marco,65,Monaf,Loss
12,Julio,77,Ivo,Win
13,Kenny,101,Jay,Win
13,Doy,98,Ivo,Loss
13,Elaf,90,Monaf,Loss
13,Marco,70,Gaybo,Win
13,Julio,76,Greg,Win
13,Zeus,111,ATL,Win
