Week,Team,Score,Opponent,Result
1,Paco,140,Elaf,Win
1,Julio,86,ATL,Loss
1,Kenny,116,Gaybo,Win
1,Doy,74,Larry,Loss
1,Chuy,74,Greg,Win
1,Jay,96,Monaf,Win
2,Kenny,129,Larry,Win
2,Monaf,87,Julio,Loss
2,Chuy,139,ATL,Win
2,Doy,104,Paco,Win
2,Jay,112,Gaybo,Win
2,Elaf,116,Greg,Win
3,Elaf,114,Chuy,Win
3,Kenny,102,Paco,Loss
3,ATL,144,Monaf,Win
3,Julio,158,Gaybo,Win
3,Larry,97,Jay,Win
3,Doy,72,Greg,Loss
4,Doy,126,Chuy,Win
4,Larry,119,Julio,Win
4,ATL,79,Elaf,Loss
4,Monaf,179,Gaybo,Win
4,Kenny,90,Greg,Loss
4,Paco,149,Jay,Win
5,Paco,97,Julio,Loss
5,Doy,104,Elaf,Loss
5,Kenny,117,Chuy,Win
5,Gaybo,121,ATL,Win
5,Monaf,72,Larry,Loss
5,Greg,111,Jay,Win
6,Kenny,90,Elaf,Loss
6,Paco,148,Monaf,Win
6,Gaybo,77,Larry,Win
6,Doy,51,ATL,Loss
6,Greg,86,Julio,Loss
6,Chuy,102,Jay,Win
1,Elaf,68,Paco,Loss
1,ATL,105,Julio,Win
1,Gaybo,108,Kenny,Loss
1,Larry,106,Doy,Win
1,Greg,64,Chuy,Loss
1,Monaf,68,Jay,Loss
2,Larry,75,Kenny,Loss
2,Julio,131,Monaf,Win
2,ATL,110,Chuy,Loss
2,Paco,81,Doy,Loss
2,Gaybo,79,Jay,Loss
2,Greg,109,Elaf,Loss
3,Chuy,73,Elaf,Loss
3,Paco,109,Kenny,Win
3,Monaf,84,ATL,Loss
3,Gaybo,108,Julio,Loss
3,Jay,92,Larry,Loss
3,Greg,109,Doy,Win
4,Chuy,125,Doy,Loss
4,Julio,95,Larry,Loss
4,Elaf,134,ATL,Win
4,Gaybo,79,Monaf,Loss
4,Greg,133,Kenny,Win
4,Jay,98,Paco,Loss
5,Julio,146,Paco,Win
5,Elaf,114,Doy,Win
5,Chuy,58,Kenny,Loss
5,ATL,95,Gaybo,Loss
5,Larry,116,Monaf,Win
5,Jay,67,Greg,Loss
6,Elaf,137,Kenny,Win
6,Monaf,92,Paco,Loss
6,Larry,54,Gaybo,Loss
6,ATL,114,Doy,Win
6,Julio,109,Greg,Win
6,Jay,70,Chuy,Loss
