Week,Team,Score,Opponent,Result
1,Paco,140,Elaf,Win
1,Julio,86,ATL,Loss
1,Kenny,116,Gaybo,Win
1,Doy,74,Larry,Loss
1,Chuy,74,Greg,Win
1,Jay,96,Monaf,Win
2,Kenny,129,Larry,Win
2,Monaf,87,Julio,Loss
2,Chuy,139,ATL,Win
2,Doy,104,Paco,Win
2,Jay,112,Gaybo,Win
2,Elaf,116,Greg,Win
3,Elaf,114,Chuy,Win
3,Kenny,102,Paco,Loss
3,ATL,144,Monaf,Win
3,Julio,158,Gaybo,Win
3,Larry,97,Jay,Win
3,Doy,72,Greg,Loss
4,Doy,126,Chuy,Win
4,Larry,119,Julio,Win
4,ATL,79,Elaf,Loss
4,Monaf,179,Gaybo,Win
4,Kenny,90,Greg,Loss
4,Paco,149,Jay,Win
5,Paco,97,Julio,Loss
5,Doy,104,Elaf,Loss
5,Kenny,117,Chuy,Win
5,Gaybo,121,ATL,Win
5,Monaf,72,Larry,Loss
5,Greg,111,Jay,Win
6,Kenny,90,Elaf,Loss
6,Paco,148,Monaf,Win
6,Gaybo,77,Larry,Win
6,Doy,51,ATL,Loss
6,Greg,86,Julio,Loss
6,Chuy,102,Jay,Win
7,Chuy,109,Paco,Loss
7,Kenny,101,Monaf,Win
7,Julio,138,Jay,Win
7,Gaybo,155,Doy,Win
7,Elaf,127,Larry,Loss
7,Greg,90,ATL,Loss
8,Elaf,84,Jay,Loss
8,Kenny,76,Doy,Loss
8,Greg,70,Monaf,Loss
8,Larry,129,ATL,Win
8,Gaybo,117,Paco,Win
8,Julio,75,Chuy,Loss
9,Julio,96,Elaf,Loss
9,Gaybo,111,Greg,Win
9,Larry,85,Paco,Loss
9,Chuy,85,Monaf,Win
9,Doy,119,Jay,Win
9,Kenny,84,ATL,Loss
10,Kenny,67,Jay,Loss
10,Doy,0,Julio,Loss
10,Elaf,130,Monaf,Win
10,Chuy,133,Gaybo,Win
10,Larry,63,Greg,Win
10,Paco,115,ATL,Loss
11,Elaf,69,Gaybo,Loss
11,Chuy,101,Larry,Win
11,Paco,127,Greg,Win
11,Kenny,98,Julio,Loss
11,Monaf,96,Doy,Win
11,Jay,65,ATL,Win
12,Jay,67,Monaf,Loss
12,Larry,83,Doy,Loss
12,Paco,66,Elaf,Loss
12,Kenny,67,Gaybo,Loss
12,Julio,70,ATL,Loss
12,Greg,138,Chuy,Win
13,Greg,102,Elaf,Win
13,Doy,65,Paco,Loss
13,Monaf,133,Julio,Win
13,Chuy,145,ATL,Win
13,Kenny,113,Larry,Win
13,Jay,111,Gaybo,Win
1,Elaf,68,Paco,Loss
1,ATL,105,Julio,Win
1,Gaybo,108,Kenny,Loss
1,Larry,106,Doy,Win
1,Greg,64,Chuy,Loss
1,Monaf,68,Jay,Loss
2,Larry,75,Kenny,Loss
2,Julio,131,Monaf,Win
2,ATL,110,Chuy,Loss
2,Paco,81,Doy,Loss
2,Gaybo,79,Jay,Loss
2,Greg,109,Elaf,Loss
3,Chuy,73,Elaf,Loss
3,Paco,109,Kenny,Win
3,Monaf,84,ATL,Loss
3,Gaybo,108,Julio,Loss
3,Jay,92,Larry,Loss
3,Greg,109,Doy,Win
4,Chuy,125,Doy,Loss
4,Julio,95,Larry,Loss
4,Elaf,134,ATL,Win
4,Gaybo,79,Monaf,Loss
4,Greg,133,Kenny,Win
4,Jay,98,Paco,Loss
5,Julio,146,Paco,Win
5,Elaf,114,Doy,Win
5,Chuy,58,Kenny,Loss
5,ATL,95,Gaybo,Loss
5,Larry,116,Monaf,Win
5,Jay,67,Greg,Loss
6,Elaf,137,Kenny,Win
6,Monaf,92,Paco,Loss
6,Larry,54,Gaybo,Loss
6,ATL,114,Doy,Win
6,Julio,109,Greg,Win
6,Jay,70,Chuy,Loss
7,Paco,119,Chuy,Win
7,Monaf,76,Kenny,Loss
7,Jay,84,Julio,Loss
7,Doy,91,Gaybo,Loss
7,Larry,134,Elaf,Win
7,ATL,114,Greg,Win
8,Jay,110,Elaf,Win
8,Doy,95,Kenny,Win
8,Monaf,79,Greg,Win
8,ATL,80,Larry,Loss
8,Paco,98,Gaybo,Loss
8,Chuy,148,Julio,Win
9,Elaf,96,Julio,Win
9,Greg,64,Gaybo,Loss
9,Paco,99,Larry,Win
9,Monaf,71,Chuy,Loss
9,Jay,91,Doy,Loss
9,ATL,110,Kenny,Win
10,Jay,95,Kenny,Win
10,Julio,141,Doy,Win
10,Monaf,87,Elaf,Loss
10,Gaybo,89,Chuy,Loss
10,Greg,61,Larry,Loss
10,ATL,131,Paco,Win
11,Gaybo,71,Elaf,Win
11,Larry,66,Chuy,Loss
11,Greg,87,Paco,Loss
11,Julio,104,Kenny,Win
11,Doy,66,Monaf,Loss
11,ATL,41,Jay,Loss
12,Monaf,110,Jay,Win
12,Doy,101,Larry,Win
12,Elaf,97,Paco,Win
12,Gaybo,100,Kenny,Win
12,ATL,123,Julio,Win
12,Chuy,122,Greg,Loss
13,Elaf,88,Greg,Loss
13,Paco,78,Doy,Win
13,Julio,105,Monaf,Loss
13,ATL,74,Chuy,Loss
13,Larry,76,Kenny,Loss
13,Gaybo,79,Jay,Loss
