Week,Team,Score,Opponent,Result
1,Elaf,68,Zeus,Loss
1,Marco,97,Monaf,Loss
1,Doy,83,Jay,Win
1,Julio,96,Ivo,Win
1,Kenny,102,Gaybo,Win
1,ATL,104,Greg,Win
2,ATL,120,Zeus,Loss
2,Doy,101,Ivo,Win
2,Julio,79,Greg,Loss
2,Marco,58,Gaybo,Loss
2,Elaf,95,Monaf,Loss
2,Kenny,67,Jay,Loss
3,Jay,108,Marco,Win
3,Doy,89,Greg,Loss
3,Kenny,60,Ivo,Loss
3,Elaf,72,Gaybo,Loss
3,Julio,64,Zeus,Loss
3,ATL,94,Monaf,Win
4,Elaf,89,Jay,Win
4,Marco,82,Ivo,Win
4,Julio,110,Monaf,Win
4,Kenny,133,Greg,Win
4,ATL,93,Gaybo,Win
4,Doy,92,Zeus,Loss
5,Marco,134,Greg,Win
5,Monaf,127,Doy,Win
5,Kenny,86,Zeus,Win
5,Julio,127,Gaybo,Win
5,Elaf,148,Ivo,Win
5,ATL,109,Jay,Win
1,Zeus,119,Elaf,Win
1,Monaf,110,Marco,Win
1,Jay,77,Doy,Loss
1,Ivo,83,Julio,Loss
1,Gaybo,68,Kenny,Loss
1,Greg,98,ATL,Loss
2,Zeus,144,ATL,Win
2,Ivo,98,Doy,Loss
2,Greg,98,Julio,Win
2,Gaybo,78,Marco,Win
2,Monaf,122,Elaf,Win
2,Jay,111,Kenny,Win
3,Marco,74,Jay,Loss
3,Greg,129,Doy,Win
3,Ivo,97,Kenny,Win
3,Gaybo,75,Elaf,Win
3,Zeus,139,Julio,Win
3,Monaf,76,ATL,Loss
4,Jay,88,Elaf,Loss
4,Ivo,76,Marco,Loss
4,Monaf,74,Julio,Loss
4,Greg,102,Kenny,Loss
4,Gaybo,71,ATL,Loss
4,Zeus,107,Doy,Win
5,Greg,105,Marco,Loss
5,Doy,83,Monaf,Loss
5,Zeus,76,Kenny,Loss
5,Gaybo,68,Julio,Loss
5,Ivo,87,Elaf,Loss
5,Jay,104,ATL,Loss
