Week,Team,Player,Score,Position
1,Paco,Josh Allen BUF,45,QB
1,Julio,Baker Mayfield TBB,29,QB
1,Kenny,Patrick Mahomes II KCC,31,QB
1,Doy,Joe Burrow CIN,9,QB
1,Chuy,Jordan Love GBP,17,QB
1,Jay,Justin Herbert LAC,38,QB
2,Kenny,Patrick Mahomes II KCC,23,QB
2,Monaf,Trevor Lawrence JAC,25,QB
2,Chuy,Jordan Love GBP,24,QB
2,Doy,Joe Burrow CIN,9,QB
2,Jay,Justin Herbert LAC,31,QB
2,Elaf,Drake Maye NEP,31,QB
1,Elaf,Drake Maye NEP,15,QB
1,ATL,Lamar Jackson BAL,39,QB
1,Gaybo,Jalen Hurts PHI,21,QB
1,Larry,Bo Nix DEN,7,QB
1,Greg,Jayden Daniels WAS,21,QB
1,Monaf,Trevor Lawrence JAC,7,QB
2,Larry,Bo Nix DEN,28,QB
2,Julio,Baker Mayfield TBB,27,QB
2,ATL,Lamar Jackson BAL,39,QB
2,Paco,Josh Allen BUF,8,QB
2,Gaybo,Jalen Hurts PHI,10,QB
2,Greg,Jayden Daniels WAS,27,QB
1,Paco,Bijan Robinson ATL,23,RB1
1,Julio,Jonathan Taylor IND,9,RB1
1,Kenny,Christian McCaffrey SFO,13,RB1
1,Doy,Saquon Barkley PHI,15,RB1
1,Chuy,Josh Jacobs GBP,12,RB1
1,Jay,Chase Brown CIN,10,RB1
2,Kenny,Christian McCaffrey SFO,16,RB1
2,Monaf,Omarion Hampton LAC,2,RB1
2,Chuy,Josh Jacobs GBP,14,RB1
2,Doy,Saquon Barkley PHI,15,RB1
2,Jay,Chase Brown CIN,5,RB1
2,Elaf,De'Von Achane MIA,20,RB1
1,Elaf,De'Von Achane MIA,14,RB1
1,ATL,Jahmyr Gibbs DET,4,RB1
1,Gaybo,Derrick Henry BAL,36,RB1
1,Larry,Bucky Irving TBB,9,RB1
1,Greg,James Conner ARI,9,RB1
1,Monaf,Ashton Jeanty LVR,9,RB1
2,Larry,Bucky Irving TBB,12,RB1
2,Julio,Jonathan Taylor IND,27,RB1
2,ATL,Jahmyr Gibbs DET,16,RB1
2,Paco,Bijan Robinson ATL,16,RB1
2,Gaybo,Derrick Henry BAL,2,RB1
2,Greg,James Conner ARI,10,RB1
1,Paco,Tyrone Tracy Jr. NYG,3,RB2
1,Julio,Kyren Williams LAR,12,RB2
1,Kenny,Chuba Hubbard CAR,16,RB2
1,Doy,Kenneth Walker III SEA,2,RB2
1,Chuy,James Cook BUF,15,RB2
1,Jay,RJ Harvey DEN,7,RB2
2,Kenny,Chuba Hubbard CAR,12,RB2
2,Monaf,Ashton Jeanty LVR,4,RB2
2,Chuy,James Cook BUF,29,RB2
2,Doy,Kenneth Walker III SEA,18,RB2
2,Jay,RJ Harvey DEN,1,RB2
2,Elaf,Isiah Pacheco KCC,2,RB2
1,Elaf,Isiah Pacheco KCC,2,RB2
1,ATL,Rhamondre Stevenson NEP,2,RB2
1,Gaybo,Nick Chubb HOU,6,RB2
1,Larry,Breece Hall NYJ,13,RB2
1,Greg,Jaylen Warren PIT,11,RB2
1,Monaf,Omarion Hampton LAC,5,RB2
2,Larry,Breece Hall NYJ,2,RB2
2,Julio,Kyren Williams LAR,7,RB2
2,ATL,Rhamondre Stevenson NEP,16,RB2
2,Paco,Tyrone Tracy Jr. NYG,4,RB2
2,Gaybo,Jacory Croskey-Merritt WAS,1,RB2
2,Greg,Jaylen Warren PIT,12,RB2
1,Paco,Puka Nacua LAR,13,WR1
1,Julio,A.J. Brown PHI,0,WR1
1,Kenny,Malik Nabers NYG,7,WR1
1,Doy,Marvin Harrison Jr. ARI,13,WR1
1,Chuy,Davante Adams LAR,5,WR1
1,Jay,CeeDee Lamb DAL,11,WR1
2,Kenny,Malik Nabers NYG,34,WR1
2,Monaf,Ladd McConkey LAC,4,WR1
2,Chuy,Davante Adams LAR,17,WR1
2,Doy,Marvin Harrison Jr. ARI,2,WR1
2,Jay,CeeDee Lamb DAL,11,WR1
2,Elaf,Ja'Marr Chase CIN,22,WR1
1,Elaf,Ja'Marr Chase CIN,2,WR1
1,ATL,Drake London ATL,5,WR1
1,Gaybo,Amon-Ra St. Brown DET,4,WR1
1,Larry,Brian Thomas Jr. JAC,7,WR1
1,Greg,Justin Jefferson MIN,11,WR1
1,Monaf,Ladd McConkey LAC,7,WR1
2,Larry,Brian Thomas Jr. JAC,4,WR1
2,Julio,A.J. Brown PHI,2,WR1
2,ATL,Drake London ATL,4,WR1
2,Paco,Puka Nacua LAR,23,WR1
2,Gaybo,Amon-Ra St. Brown DET,29,WR1
