Week,Team,Player,Score,Position
1,Paco,Josh Allen BUF,45,QB
1,Julio,Baker Mayfield TBB,29,QB
1,Kenny,Patrick Mahomes II KCC,31,QB
1,Doy,Joe Burrow CIN,9,QB
1,Chuy,Jordan Love GBP,17,QB
1,Jay,Justin Herbert LAC,38,QB
2,Kenny,Patrick Mahomes II KCC,23,QB
2,Monaf,Trevor Lawrence JAC,25,QB
2,Chuy,Jordan Love GBP,24,QB
2,Doy,Joe Burrow CIN,9,QB
2,Jay,Justin Herbert LAC,31,QB
2,Elaf,Drake Maye NEP,31,QB
3,Elaf,Drake Maye NEP,24,QB
3,Kenny,Patrick Mahomes II KCC,15,QB
3,ATL,Lamar Jackson BAL,35,QB
3,Julio,Baker Mayfield TBB,19,QB
3,Larry,Bo Nix DEN,17,QB
3,Doy,Matthew Stafford LAR,17,QB
4,Doy,Matthew Stafford LAR,43,QB
4,Larry,Bo Nix DEN,32,QB
4,ATL,Lamar Jackson BAL,11,QB
4,Monaf,Brock Purdy SFO,26,QB
4,Kenny,Patrick Mahomes II KCC,36,QB
4,Paco,Josh Allen BUF,34,QB
1,Elaf,Drake Maye NEP,15,QB
1,ATL,Lamar Jackson BAL,39,QB
1,Gaybo,Jalen Hurts PHI,21,QB
1,Larry,Bo Nix DEN,7,QB
1,Greg,Jayden Daniels WAS,21,QB
1,Monaf,Trevor Lawrence JAC,7,QB
2,Larry,Bo Nix DEN,28,QB
2,Julio,Baker Mayfield TBB,27,QB
2,ATL,Lamar Jackson BAL,39,QB
2,Paco,Josh Allen BUF,8,QB
2,Gaybo,Jalen Hurts PHI,10,QB
2,Greg,Jayden Daniels WAS,27,QB
3,Chuy,Jordan Love GBP,7,QB
3,Paco,Josh Allen BUF,32,QB
3,Monaf,Trevor Lawrence JAC,6,QB
3,Gaybo,Jalen Hurts PHI,40,QB
3,Jay,Justin Herbert LAC,18,QB
3,Greg,Spencer Rattler NOS,14,QB
4,Chuy,Jordan Love GBP,35,QB
4,Julio,Baker Mayfield TBB,35,QB
4,Elaf,Drake Maye NEP,31,QB
4,Gaybo,Jalen Hurts PHI,21,QB
4,Greg,Justin Fields NYJ,40,QB
4,Jay,Justin Herbert LAC,16,QB
1,Paco,Bijan Robinson ATL,23,RB1
1,Julio,Jonathan Taylor IND,9,RB1
1,Kenny,Christian McCaffrey SFO,13,RB1
1,Doy,Saquon Barkley PHI,15,RB1
1,Chuy,Josh Jacobs GBP,12,RB1
1,Jay,Chase Brown CIN,10,RB1
2,Kenny,Christian McCaffrey SFO,16,RB1
2,Monaf,Omarion Hampton LAC,2,RB1
2,Chuy,Josh Jacobs GBP,14,RB1
2,Doy,Saquon Barkley PHI,15,RB1
2,Jay,Chase Brown CIN,5,RB1
2,Elaf,De'Von Achane MIA,20,RB1
3,Elaf,De'Von Achane MIA,8,RB1
3,Kenny,Christian McCaffrey SFO,13,RB1
3,ATL,Jahmyr Gibbs DET,21,RB1
3,Julio,Jonathan Taylor IND,33,RB1
3,Larry,Bucky Irving TBB,9,RB1
3,Doy,Saquon Barkley PHI,4,RB1
4,Doy,Saquon Barkley PHI,13,RB1
4,Larry,Bucky Irving TBB,29,RB1
4,ATL,Jahmyr Gibbs DET,15,RB1
4,Monaf,Ashton Jeanty LVR,38,RB1
4,Kenny,Christian McCaffrey SFO,19,RB1
4,Paco,Bijan Robinson ATL,24,RB1
1,Elaf,De'Von Achane MIA,14,RB1
1,ATL,Jahmyr Gibbs DET,4,RB1
1,Gaybo,Derrick Henry BAL,36,RB1
1,Larry,Bucky Irving TBB,9,RB1
1,Greg,James Conner ARI,9,RB1
1,Monaf,Ashton Jeanty LVR,9,RB1
2,Larry,Bucky Irving TBB,12,RB1
2,Julio,Jonathan Taylor IND,27,RB1
2,ATL,Jahmyr Gibbs DET,16,RB1
2,Paco,Bijan Robinson ATL,16,RB1
2,Gaybo,Derrick Henry BAL,2,RB1
2,Greg,James Conner ARI,10,RB1
3,Chuy,Josh Jacobs GBP,7,RB1
3,Paco,Bijan Robinson ATL,10,RB1
3,Monaf,Ashton Jeanty LVR,6,RB1
3,Gaybo,Derrick Henry BAL,13,RB1
3,Jay,Chase Brown CIN,1,RB1
3,Greg,James Conner ARI,3,RB1
4,Chuy,James Cook BUF,18,RB1
4,Julio,Jonathan Taylor IND,9,RB1
4,Elaf,De'Von Achane MIA,15,RB1
4,Gaybo,Derrick Henry BAL,5,RB1
4,Greg,Quinshon Judkins CLE,17,RB1
4,Jay,Chase Brown CIN,7,RB1
1,Paco,Tyrone Tracy Jr. NYG,3,RB2
1,Julio,Kyren Williams LAR,12,RB2
