Week,Team,Player,Score,Position
1,Elaf,Joe Burrow,4,QB
1,Marco,Justin Herbert,10,QB
1,Doy,Kirk Cousins,6,QB
1,Julio,Jalen Hurts,29,QB
1,Kenny,C.J. Stroud,22,QB
1,ATL,Lamar Jackson,32,QB
2,ATL,Lamar Jackson,15,QB
2,Doy,Kirk Cousins,25,QB
2,Julio,Jalen Hurts,20,QB
2,Marco,Justin Herbert,15,QB
2,Elaf,Joe Burrow,22,QB
2,Kenny,C.J. Stroud,18,QB
1,Zeus,Kyler Murray,14,QB
1,Monaf,Anthony Richardson,40,QB
1,Jay,Jordan Love,27,QB
1,Ivo,Dak Prescott,11,QB
1,Gaybo,Patrick Mahomes,17,QB
1,Greg,Josh Allen,38,QB
2,Zeus,Kyler Murray,42,QB
2,Ivo,Dak Prescott,20,QB
2,Greg,Josh Allen,10,QB
2,Gaybo,Patrick Mahomes,17,QB
2,Monaf,Anthony Richardson,13,QB
2,Jay,Brock Purdy,17,QB
1,Elaf,Isiah Pacheco,13,RB1
1,Marco,James Conner,17,RB1
1,Doy,Breece Hall,14,RB1
1,Julio,Jonathan Taylor,10,RB1
1,Kenny,Kyren Williams,11,RB1
1,ATL,Jahmyr Gibbs,13,RB1
2,ATL,Jahmyr Gibbs,11,RB1
2,Doy,Breece Hall,19,RB1
2,Julio,Jonathan Taylor,13,RB1
2,Marco,James Conner,18,RB1
2,Elaf,Isiah Pacheco,11,RB1
2,Kenny,Kyren Williams,10,RB1
1,Zeus,Saquon Barkley,32,RB1
1,Monaf,Bijan Robinson,10,RB1
1,Jay,Josh Jacobs,10,RB1
1,Ivo,Travis Etienne,11,RB1
1,Gaybo,Jordan Mason,20,RB1
1,Greg,Derrick Henry,10,RB1
2,Zeus,Saquon Barkley,14,RB1
2,Ivo,Travis Etienne,11,RB1
2,Greg,Derrick Henry,15,RB1
2,Gaybo,Jordan Mason,17,RB1
2,Monaf,Bijan Robinson,11,RB1
2,Jay,Josh Jacobs,15,RB1
1,Elaf,D'Andre Swift,5,RB2
1,Marco,Najee Harris,7,RB2
1,Doy,Kenneth Walker,18,RB2
1,Julio,Rachaad White,10,RB2
1,Kenny,Tony Pollard,17,RB2
1,ATL,Aaron Jones,16,RB2
2,ATL,J.K. Dobbins,23,RB2
2,Doy,Zach Charbonnet,12,RB2
2,Julio,Rachaad White,1,RB2
2,Marco,Najee Harris,6,RB2
2,Elaf,Jerome Ford,6,RB2
2,Kenny,Tony Pollard,10,RB2
